Upload Image,Filter,Kernel Size,Filtered Output,timestamp
.gradio\flagged\Upload Image\4f6912551b73ad1d7eff\image.jpg,Mean,3,.gradio\flagged\Filtered Output\e58b846d9c9824ab7773\image.webp,2026-07-24 20:10:07.409082
.gradio\flagged\Upload Image\23fda41eab486890243c\image.jpg,Mean,3,.gradio\flagged\Filtered Output\49f129f432034ab27095\image.webp,2026-07-24 20:10:30.923621
.gradio\flagged\Upload Image\c2f87e19c2cb263e9e35\image.jpg,Box,3,,2026-07-27 15:56:34.928513
