epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1669.1,1.26142,1.43562,1.14418,0.93929,0.87401,0.92315,0.58355,1.25868,0.99114,1.16687,0.000665158,0.000665158,0.000665158
2,3285.88,1.28635,0.87607,1.16539,0.90653,0.8307,0.88815,0.54831,1.28858,1.03414,1.17995,0.00130545,0.00130545,0.00130545
3,4890.5,1.28725,0.7951,1.1647,0.94216,0.89522,0.93731,0.60519,1.25672,0.71629,1.16469,0.00191935,0.00191935,0.00191935
